#
# MD1: a minimal molecular dynamics program
#
# Lab2 Tarefa 3: Dens = 0.9, Temp = 0.8 Passo = 10000
#  Input sample: coordenadas.cry
#                                (only positions read from file)
# Output sample: coordenadasT0.8_10000.md1
# Number of steps:   10000, time step: 0.0025, total time:     25.0000
# Number of atoms:  1372
# Box size:   11.508990   11.508990   11.508990, Volume:       1524.444
# Density:    0.900000 (changed)
# Constant T run with T =    0.800000
#
#  Step   Temperature     Kinetic      Potential   Total Energy    Pressure
# -----  ------------  ------------  ------------  ------------  ------------
   8392      0.800704      1.201057     -5.767084     -4.566027      0.393480
   8393      0.800588      1.200882     -5.767969     -4.567086      0.389856
   8394      0.800443      1.200665     -5.768635     -4.567970      0.387354
   8395      0.800276      1.200415     -5.769050     -4.568636      0.386168
   8396      0.800096      1.200144     -5.769195     -4.569051      0.386442
   8397      0.799908      1.199862     -5.769056     -4.569195      0.387903
   8398      0.799716      1.199574     -5.768630     -4.569056      0.390967
   8399      0.799523      1.199284     -5.767915     -4.568631      0.395497
   8400      0.799331      1.198997     -5.766913     -4.567916      0.401761
   8401      0.799143      1.198715     -5.765629     -4.566914      0.409059
   8402      0.798960      1.198440     -5.764069     -4.565630      0.418083
   8403      0.798781      1.198172     -5.762243     -4.564072      0.428409
   8404      0.798607      1.197910     -5.760156     -4.562246      0.440038
   8405      0.798435      1.197653     -5.757812     -4.560159      0.453398
   8406      0.798267      1.197401     -5.755217     -4.557816      0.467846
   8407      0.798104      1.197156     -5.752377     -4.555221      0.483557
   8408      0.797950      1.196925     -5.749306     -4.552381      0.500386
   8409      0.797810      1.196715     -5.746027     -4.549312      0.517724
   8410      0.797692      1.196538     -5.742569     -4.546031      0.536160
   8411      0.797603      1.196405     -5.738978     -4.542573      0.555010
   8412      0.797551      1.196327     -5.735310     -4.538983      0.574480
   8413      0.797543      1.196314     -5.731628     -4.535314      0.593717
   8414      0.797586      1.196378     -5.728011     -4.531632      0.613316
   8415      0.797680      1.196520     -5.724534     -4.528014      0.631968
   8416      0.797822      1.196733     -5.721270     -4.524537      0.649779
   8417      0.798009      1.197014     -5.718287     -4.521273      0.666222
   8418      0.798236      1.197354     -5.715645     -4.518291      0.681105
   8419      0.798491      1.197736     -5.713385     -4.515649      0.694561
   8420      0.798761      1.198142     -5.711530     -4.513388      0.705731
   8421      0.799035      1.198552     -5.710086     -4.511534      0.714965
   8422      0.799298      1.198947     -5.709037     -4.510090      0.722504
   8423      0.799543      1.199315     -5.708355     -4.509040      0.727776
   8424      0.799765      1.199647     -5.708005     -4.508358      0.731596
   8425      0.799959      1.199939     -5.707946     -4.508007      0.733633
   8426      0.800126      1.200190     -5.708138     -4.507948      0.734394
   8427      0.800270      1.200404     -5.708544     -4.508139      0.734165
   8428      0.800392      1.200589     -5.709133     -4.508545      0.732339
   8429      0.800499      1.200748     -5.709882     -4.509134      0.729973
   8430      0.800592      1.200888     -5.710771     -4.509883      0.726809
   8431      0.800674      1.201010     -5.711781     -4.510770      0.722619
   8432      0.800745      1.201118     -5.712899     -4.511781      0.718148
   8433      0.800808      1.201212     -5.714111     -4.512899      0.712609
   8434      0.800860      1.201289     -5.715401     -4.514111      0.706731
   8435      0.800898      1.201347     -5.716749     -4.515402      0.700597
   8436      0.800922      1.201383     -5.718134     -4.516751      0.693956
   8437      0.800930      1.201396     -5.719531     -4.518135      0.687397
   8438      0.800924      1.201386     -5.720918     -4.519532      0.680481
   8439      0.800903      1.201354     -5.722274     -4.520919      0.673532
   8440      0.800866      1.201300     -5.723574     -4.522275      0.666551
   8441      0.800818      1.201227     -5.724802     -4.523575      0.659887
   8442      0.800761      1.201142     -5.725945     -4.524803      0.654206
   8443      0.800699      1.201048     -5.726993     -4.525945      0.648475
   8444      0.800634      1.200951     -5.727944     -4.526993      0.643181
   8445      0.800573      1.200860     -5.728803     -4.527943      0.637952
   8446      0.800522      1.200783     -5.729584     -4.528801      0.633417
   8447      0.800488      1.200732     -5.730313     -4.529581      0.628930
   8448      0.800477      1.200715     -5.731026     -4.530311      0.624781
   8449      0.800493      1.200740     -5.731762     -4.531022      0.620170
   8450      0.800541      1.200811     -5.732570     -4.531758      0.615589
   8451      0.800620      1.200930     -5.733497     -4.532567      0.610483
   8452      0.800729      1.201093     -5.734587     -4.533494      0.605136
   8453      0.800862      1.201293     -5.735879     -4.534585      0.598603
   8454      0.801014      1.201521     -5.737399     -4.535878      0.591345
   8455      0.801173      1.201760     -5.739159     -4.537399      0.582984
   8456      0.801330      1.201995     -5.741155     -4.539160      0.574103
   8457      0.801473      1.202209     -5.743366     -4.541157      0.564098
   8458      0.801591      1.202386     -5.745755     -4.543369      0.553220
   8459      0.801674      1.202512     -5.748271     -4.545760      0.541995
   8460      0.801715      1.202573     -5.750850     -4.548277      0.530527
   8461      0.801710      1.202565     -5.753421     -4.550856      0.518722
   8462      0.801658      1.202486     -5.755912     -4.553426      0.507700
   8463      0.801561      1.202342     -5.758258     -4.555916      0.496503
   8464      0.801425      1.202137     -5.760399     -4.558261      0.487018
   8465      0.801257      1.201886     -5.762287     -4.560401      0.478164
   8466      0.801066      1.201599     -5.763887     -4.562287      0.470574
   8467      0.800863      1.201294     -5.765181     -4.563887      0.463965
   8468      0.800657      1.200985     -5.766165     -4.565180      0.459059
   8469      0.800456      1.200684     -5.766847     -4.566163      0.455413
   8470      0.800270      1.200406     -5.767250     -4.566844      0.452871
   8471      0.800108      1.200162     -5.767409     -4.567247      0.451496
   8472      0.799977      1.199965     -5.767370     -4.567405      0.450732
   8473      0.799884      1.199827     -5.767192     -4.567365      0.450329
   8474      0.799841      1.199761     -5.766949     -4.567188      0.450313
   8475      0.799852      1.199778     -5.766721     -4.566944      0.450071
   8476      0.799922      1.199883     -5.766598     -4.566715      0.449904
   8477      0.800051      1.200077     -5.766669     -4.566592      0.448358
   8478      0.800237      1.200355     -5.767019     -4.566664      0.445539
   8479      0.800471      1.200707     -5.767722     -4.567015      0.441754
   8480      0.800737      1.201106     -5.768826     -4.567721      0.436445
   8481      0.801014      1.201520     -5.770348     -4.568828      0.429266
   8482      0.801276      1.201914     -5.772265     -4.570351      0.420577
   8483      0.801499      1.202249     -5.774520     -4.572271      0.410372
   8484      0.801664      1.202497     -5.777024     -4.574528      0.399011
   8485      0.801756      1.202634     -5.779666     -4.577032      0.387441
   8486      0.801767      1.202651     -5.782325     -4.579674      0.375562
   8487      0.801699      1.202549     -5.784881     -4.582332      0.364117
   8488      0.801558      1.202337     -5.787225     -4.584887      0.353347
   8489      0.801352      1.202028     -5.789258     -4.587229      0.343994
   8490      0.801090      1.201635     -5.790896     -4.589261      0.336844
   8491      0.800784      1.201177     -5.792075     -4.590898      0.331351
   8492      0.800451      1.200676     -5.792752     -4.592076      0.328183
   8493      0.800099      1.200149     -5.792901     -4.592752      0.326902
   8494      0.799744      1.199616     -5.792515     -4.592899      0.328033
   8495      0.799401      1.199101     -5.791613     -4.592513      0.331836
   8496      0.799082      1.198622     -5.790233     -4.591611      0.337203
   8497      0.798799      1.198198     -5.788428     -4.590230      0.344760
   8498      0.798564      1.197846     -5.786272     -4.588425      0.353734
   8499      0.798388      1.197582     -5.783850     -4.586269      0.363908
   8500      0.798276      1.197414     -5.781262     -4.583848      0.374953
   8501      0.798233      1.197349     -5.778609     -4.581260      0.386626
   8502      0.798257      1.197386     -5.775993     -4.578607      0.397568
   8503      0.798344      1.197516     -5.773508     -4.575992      0.408454
   8504      0.798487      1.197730     -5.771238     -4.573508      0.418076
   8505      0.798676      1.198014     -5.769253     -4.571239      0.426865
   8506      0.798901      1.198351     -5.767606     -4.569254      0.434359
   8507      0.799150      1.198726     -5.766332     -4.567607      0.440489
   8508      0.799412      1.199118     -5.765450     -4.566332      0.444707
   8509      0.799674      1.199511     -5.764962     -4.565452      0.447146
   8510      0.799928      1.199892     -5.764856     -4.564964      0.447798
   8511      0.800167      1.200250     -5.765108     -4.564858      0.447108
   8512      0.800385      1.200578     -5.765689     -4.565111      0.444687
   8513      0.800578      1.200868     -5.766559     -4.565691      0.440902
   8514      0.800744      1.201116     -5.767678     -4.566561      0.436311
   8515      0.800882      1.201324     -5.769003     -4.567680      0.430609
   8516      0.800992      1.201488     -5.770493     -4.569005      0.423762
   8517      0.801077      1.201616     -5.772110     -4.570494      0.416245
   8518      0.801140      1.201711     -5.773821     -4.572111      0.408746
   8519      0.801183      1.201775     -5.775598     -4.573823      0.400299
   8520      0.801207      1.201811     -5.777411     -4.575600      0.391958
   8521      0.801212      1.201818     -5.779231     -4.577412      0.383791
   8522      0.801200      1.201799     -5.781031     -4.579232      0.375094
   8523      0.801170      1.201754     -5.782788     -4.581033      0.366823
   8524      0.801118      1.201678     -5.784468     -4.582790      0.359454
   8525      0.801045      1.201568     -5.786037     -4.584469      0.352190
   8526      0.800953      1.201430     -5.787469     -4.586039      0.345329
   8527      0.800843      1.201265     -5.788735     -4.587470      0.339119
   8528      0.800717      1.201075     -5.789812     -4.588737      0.333512
   8529      0.800578      1.200867     -5.790679     -4.589812      0.329588
   8530      0.800433      1.200650     -5.791329     -4.590680      0.326047
   8531      0.800287      1.200431     -5.791760     -4.591329      0.323646
   8532      0.800145      1.200218     -5.791976     -4.591759      0.322299
   8533      0.800013      1.200019     -5.791995     -4.591975      0.321626
   8534      0.799893      1.199840     -5.791834     -4.591993      0.321675
   8535      0.799791      1.199687     -5.791519     -4.591832      0.322467
   8536      0.799711      1.199566     -5.791083     -4.591517      0.323792
   8537      0.799651      1.199476     -5.790557     -4.591081      0.325709
   8538      0.799612      1.199419     -5.789975     -4.590556      0.328067
   8539      0.799592      1.199388     -5.789363     -4.589975      0.330431
   8540      0.799585      1.199378     -5.788741     -4.589363      0.332862
   8541      0.799587      1.199381     -5.788122     -4.588741      0.335279
   8542      0.799592      1.199388     -5.787511     -4.588123      0.337528
   8543      0.799593      1.199390     -5.786903     -4.587513      0.339792
   8544      0.799585      1.199378     -5.786282     -4.586904      0.342267
   8545      0.799565      1.199347     -5.785631     -4.586284      0.344612
   8546      0.799531      1.199297     -5.784931     -4.585634      0.347269
   8547      0.799486      1.199229     -5.784161     -4.584932      0.350503
   8548      0.799430      1.199145     -5.783307     -4.584163      0.353732
   8549      0.799370      1.199055     -5.782363     -4.583308      0.357388
   8550      0.799314      1.198971     -5.781335     -4.582363      0.361239
   8551      0.799270      1.198905     -5.780239     -4.581334      0.365688
   8552      0.799245      1.198868     -5.779106     -4.580238      0.370667
   8553      0.799244      1.198866     -5.777970     -4.579104      0.375374
   8554      0.799269      1.198903     -5.776872     -4.577969      0.379904
   8555      0.799320      1.198980     -5.775851     -4.576872      0.384015
   8556      0.799392      1.199088     -5.774939     -4.575852      0.387719
   8557      0.799479      1.199219     -5.774158     -4.574939      0.390725
   8558      0.799575      1.199363     -5.773522     -4.574159      0.393696
   8559      0.799674      1.199511     -5.773033     -4.573522      0.395586
   8560      0.799770      1.199655     -5.772689     -4.573034      0.397302
   8561      0.799860      1.199790     -5.772480     -4.572690      0.398259
   8562      0.799940      1.199911     -5.772392     -4.572481      0.398566
   8563      0.800012      1.200017     -5.772409     -4.572392      0.398722
   8564      0.800076      1.200113     -5.772523     -4.572410      0.398446
   8565      0.800135      1.200203     -5.772726     -4.572523      0.397702
   8566      0.800192      1.200288     -5.773014     -4.572726      0.396315
   8567      0.800246      1.200369     -5.773383     -4.573014      0.394741
   8568      0.800301      1.200451     -5.773834     -4.573382      0.392532
   8569      0.800357      1.200536     -5.774369     -4.573833      0.390018
   8570      0.800416      1.200624     -5.774993     -4.574369      0.386947
   8571      0.800480      1.200719     -5.775711     -4.574992      0.383746
   8572      0.800550      1.200824     -5.776535     -4.575710      0.380061
   8573      0.800627      1.200941     -5.777475     -4.576534      0.375704
   8574      0.800711      1.201066     -5.778541     -4.577475      0.371049
   8575      0.800799      1.201199     -5.779738     -4.578540      0.365454
   8576      0.800889      1.201334     -5.781072     -4.579738      0.359674
   8577      0.800977      1.201465     -5.782539     -4.581074      0.353027
   8578      0.801057      1.201586     -5.784126     -4.582540      0.346225
   8579      0.801125      1.201687     -5.785816     -4.584128      0.338947
   8580      0.801173      1.201759     -5.787577     -4.585818      0.331408
   8581      0.801194      1.201791     -5.789372     -4.587581      0.323606
   8582      0.801184      1.201777     -5.791153     -4.589376      0.315950
   8583      0.801141      1.201711     -5.792867     -4.591157      0.308684
   8584      0.801060      1.201590     -5.794461     -4.592871      0.301978
   8585      0.800943      1.201415     -5.795879     -4.594464      0.296078
   8586      0.800794      1.201191     -5.797073     -4.595882      0.290921
   8587      0.800617      1.200925     -5.798000     -4.597075      0.287076
   8588      0.800416      1.200624     -5.798626     -4.598002      0.284396
   8589      0.800198      1.200297     -5.798924     -4.598627      0.282698
   8590      0.799967      1.199951     -5.798876     -4.598925      0.282833
   8591      0.799730      1.199595     -5.798471     -4.598876      0.284651
   8592      0.799492      1.199237     -5.797709     -4.598471      0.287822
   8593      0.799257      1.198886     -5.796596     -4.597710      0.292762
   8594      0.799033      1.198549     -5.795145     -4.596596      0.299151
   8595      0.798825      1.198237     -5.793381     -4.595144      0.306903
   8596      0.798640      1.197960     -5.791341     -4.593381      0.315718
   8597      0.798484      1.197725     -5.789066     -4.591341      0.325790
   8598      0.798363      1.197545     -5.786611     -4.589067      0.336510
   8599      0.798283      1.197424     -5.784036     -4.586611      0.347808
   8600      0.798247      1.197370     -5.781406     -4.584036      0.359230
   8601      0.798259      1.197389     -5.778795     -4.581406      0.370809
   8602      0.798320      1.197480     -5.776274     -4.578794      0.382170
   8603      0.798428      1.197643     -5.773917     -4.576274      0.392125
   8604      0.798582      1.197873     -5.771790     -4.573917      0.401534
   8605      0.798777      1.198165     -5.769954     -4.571789      0.409767
   8606      0.799005      1.198508     -5.768462     -4.569954      0.416427
   8607      0.799257      1.198886     -5.767348     -4.568462      0.421583
   8608      0.799523      1.199284     -5.766633     -4.567349      0.424605
   8609      0.799788      1.199682     -5.766317     -4.566635      0.426651
   8610      0.800041      1.200062     -5.766381     -4.566319      0.426800
   8611      0.800271      1.200406     -5.766790     -4.566384      0.426171
   8612      0.800465      1.200698     -5.767491     -4.566794      0.423369
   8613      0.800619      1.200928     -5.768423     -4.567495      0.419348
   8614      0.800726      1.201089     -5.769516     -4.568427      0.414967
   8615      0.800787      1.201181     -5.770701     -4.569520      0.409407
   8616      0.800806      1.201209     -5.771912     -4.570704      0.403841
   8617      0.800787      1.201180     -5.773095     -4.571915      0.398174
   8618      0.800737      1.201105     -5.774202     -4.573097      0.392868
   8619      0.800664      1.200996     -5.775199     -4.574203      0.387788
   8620      0.800577      1.200865     -5.776064     -4.575199      0.383108
   8621      0.800482      1.200723     -5.776787     -4.576063      0.379359
   8622      0.800387      1.200581     -5.777367     -4.576786      0.376223
   8623      0.800296      1.200445     -5.777810     -4.577366      0.373196
   8624      0.800215      1.200323     -5.778131     -4.577809      0.371044
   8625      0.800147      1.200221     -5.778351     -4.578130      0.369226
   8626      0.800095      1.200142     -5.778492     -4.578349      0.367933
   8627      0.800060      1.200090     -5.778579     -4.578489      0.366488
   8628      0.800043      1.200065     -5.778642     -4.578577      0.365760
   8629      0.800047      1.200070     -5.778709     -4.578640      0.364819
   8630      0.800071      1.200106     -5.778813     -4.578707      0.363393
   8631      0.800116      1.200175     -5.778986     -4.578812      0.362120
   8632      0.800183      1.200274     -5.779259     -4.578985      0.360339
   8633      0.800269      1.200403     -5.779660     -4.579258      0.358188
   8634      0.800372      1.200558     -5.780216     -4.579659      0.355267
   8635      0.800486      1.200729     -5.780945     -4.580216      0.351489
   8636      0.800600      1.200900     -5.781846     -4.580946      0.347377
   8637      0.800702      1.201053     -5.782902     -4.581849      0.342571
   8638      0.800781      1.201171     -5.784076     -4.582905      0.337123
   8639      0.800827      1.201241     -5.785320     -4.584079      0.331952
   8640      0.800835      1.201253     -5.786577     -4.585324      0.326600
   8641      0.800807      1.201210     -5.787789     -4.586579      0.321169
   8642      0.800749      1.201124     -5.788914     -4.587791      0.316272
   8643      0.800671      1.201007     -5.789922     -4.588914      0.311890
   8644      0.800589      1.200883     -5.790803     -4.589920      0.307800
   8645      0.800513      1.200770     -5.791571     -4.590801      0.304876
   8646      0.800452      1.200678     -5.792247     -4.591568      0.302297
   8647      0.800412      1.200617     -5.792862     -4.592244      0.299700
   8648      0.800393      1.200590     -5.793450     -4.592860      0.297455
   8649      0.800394      1.200590     -5.794039     -4.593449      0.295375
   8650      0.800405      1.200608     -5.794647     -4.594039      0.293521
   8651      0.800417      1.200626     -5.795274     -4.594648      0.291996
   8652      0.800419      1.200628     -5.795904     -4.595275      0.290432
   8653      0.800400      1.200600     -5.796507     -4.595907      0.288826
   8654      0.800349      1.200524     -5.797034     -4.596510      0.287901
   8655      0.800257      1.200385     -5.797424     -4.597039      0.287305
   8656      0.800118      1.200177     -5.797606     -4.597429      0.287635
   8657      0.799930      1.199895     -5.797505     -4.597610      0.289312
   8658      0.799698      1.199547     -5.797057     -4.597510      0.292819
   8659      0.799427      1.199140     -5.796201     -4.597061      0.298029
   8660      0.799129      1.198693     -5.794896     -4.596204      0.305298
   8661      0.798818      1.198227     -5.793125     -4.594898      0.314317
   8662      0.798515      1.197773     -5.790898     -4.593125      0.325452
   8663      0.798240      1.197360     -5.788258     -4.590898      0.338074
   8664      0.798008      1.197013     -5.785271     -4.588258      0.352430
   8665      0.797833      1.196750     -5.782021     -4.585270      0.367851
   8666      0.797724      1.196585     -5.778607     -4.582021      0.384337
   8667      0.797680      1.196521     -5.775129     -4.578609      0.400892
   8668      0.797698      1.196547     -5.771680     -4.575133      0.417313
   8669      0.797767      1.196651     -5.768335     -4.571684      0.433388
   8670      0.797876      1.196814     -5.765153     -4.568339      0.449201
   8671      0.798016      1.197024     -5.762182     -4.565158      0.464215
   8672      0.798179      1.197268     -5.759454     -4.562187      0.477906
   8673      0.798356      1.197533     -5.756992     -4.559458      0.490309
   8674      0.798542      1.197812     -5.754808     -4.556995      0.501944
   8675      0.798731      1.198096     -5.752908     -4.554811      0.512603
   8676      0.798919      1.198379     -5.751290     -4.552911      0.521640
   8677      0.799102      1.198653     -5.749946     -4.551293      0.529275
   8678      0.799274      1.198910     -5.748859     -4.549949      0.535799
   8679      0.799429      1.199144     -5.748006     -4.548862      0.541135
   8680      0.799564      1.199346     -5.747355     -4.548008      0.545809
   8681      0.799677      1.199515     -5.746874     -4.547359      0.549422
   8682      0.799764      1.199646     -5.746522     -4.546876      0.552629
   8683      0.799824      1.199735     -5.746260     -4.546525      0.555445
   8684      0.799856      1.199784     -5.746047     -4.546263      0.557771
   8685      0.799860      1.199789     -5.745840     -4.546050      0.559677
   8686      0.799836      1.199753     -5.745596     -4.545843      0.561486
   8687      0.799787      1.199680     -5.745278     -4.545598      0.563825
   8688      0.799717      1.199575     -5.744854     -4.545279      0.566657
   8689      0.799632      1.199449     -5.744304     -4.544856      0.569992
   8690      0.799539      1.199309     -5.743613     -4.544305      0.573119
   8691      0.799447      1.199170     -5.742783     -4.543613      0.576849
   8692      0.799366      1.199049     -5.741831     -4.542782      0.581311
   8693      0.799305      1.198957     -5.740786     -4.541829      0.585912
   8694      0.799274      1.198911     -5.739695     -4.540784      0.590896
   8695      0.799281      1.198922     -5.738614     -4.539692      0.595202
   8696      0.799329      1.198993     -5.737604     -4.538611      0.599708
   8697      0.799415      1.199123     -5.736725     -4.537602      0.603524
   8698      0.799536      1.199304     -5.736028     -4.536724      0.606607
   8699      0.799680      1.199520     -5.735547     -4.536028      0.608665
   8700      0.799836      1.199754     -5.735303     -4.535548      0.609431
   8701      0.799997      1.199995     -5.735298     -4.535303      0.609168
   8702      0.800153      1.200230     -5.735529     -4.535299      0.607563
   8703      0.800303      1.200455     -5.735985     -4.535531      0.604349
   8704      0.800448      1.200673     -5.736658     -4.535986      0.600225
   8705      0.800589      1.200884     -5.737542     -4.536658      0.595596
   8706      0.800731      1.201096     -5.738637     -4.537541      0.589663
   8707      0.800874      1.201312     -5.739948     -4.538636      0.583105
   8708      0.801020      1.201531     -5.741478     -4.539947      0.575665
   8709      0.801166      1.201749     -5.743227     -4.541478      0.567063
   8710      0.801305      1.201957     -5.745186     -4.543228      0.557247
   8711      0.801430      1.202145     -5.747333     -4.545188      0.546723
   8712      0.801533      1.202299     -5.749635     -4.547336      0.535475
   8713      0.801604      1.202405     -5.752045     -4.549640      0.523474
   8714      0.801636      1.202454     -5.754504     -4.552051      0.511483
   8715      0.801624      1.202437     -5.756946     -4.554509      0.499516
   8716      0.801567      1.202351     -5.759302     -4.556952      0.487771
   8717      0.801462      1.202193     -5.761501     -4.559308      0.476439
   8718      0.801307      1.201961     -5.763466     -4.561505      0.466612
   8719      0.801108      1.201662     -5.765133     -4.563471      0.458116
   8720      0.800871      1.201306     -5.766442     -4.565136      0.451026
   8721      0.800605      1.200907     -5.767352     -4.566444      0.445525
   8722      0.800321      1.200481     -5.767834     -4.567352      0.441945
   8723      0.800031      1.200047     -5.767879     -4.567832      0.440477
   8724      0.799748      1.199622     -5.767499     -4.567877      0.440868
   8725      0.799484      1.199226     -5.766722     -4.567496      0.443020
   8726      0.799251      1.198877     -5.765596     -4.566719      0.446318
   8727      0.799056      1.198584     -5.764177     -4.565593      0.452079
   8728      0.798903      1.198355     -5.762529     -4.564175      0.458772
   8729      0.798793      1.198190     -5.760717     -4.562528      0.466110
   8730      0.798726      1.198089     -5.758806     -4.560716      0.474852
   8731      0.798698      1.198046     -5.756851     -4.558805      0.483813
   8732      0.798704      1.198055     -5.754907     -4.556852      0.492535
   8733      0.798737      1.198106     -5.753014     -4.554908      0.501320
   8734      0.798791      1.198187     -5.751202     -4.553015      0.510252
   8735      0.798863      1.198294     -5.749497     -4.551203      0.518891
   8736      0.798944      1.198416     -5.747915     -4.549500      0.527514
   8737      0.799029      1.198543     -5.746461     -4.547918      0.535648
   8738      0.799112      1.198668     -5.745132     -4.546464      0.543298
   8739      0.799189      1.198783     -5.743918     -4.545135      0.550845
   8740      0.799255      1.198883     -5.742805     -4.543921      0.558003
   8741      0.799310      1.198965     -5.741772     -4.542807      0.564193
   8742      0.799349      1.199024     -5.740799     -4.541775      0.570161
   8743      0.799373      1.199060     -5.739861     -4.540801      0.575978
   8744      0.799385      1.199078     -5.738940     -4.539862      0.582023
   8745      0.799389      1.199083     -5.738025     -4.538942      0.588158
   8746      0.799386      1.199080     -5.737106     -4.538027      0.593909
   8747      0.799384      1.199075     -5.736182     -4.537107      0.599750
   8748      0.799387      1.199081     -5.735264     -4.536183      0.605349
   8749      0.799404      1.199106     -5.734369     -4.535263      0.610678
   8750      0.799438      1.199157     -5.733524     -4.534367      0.615781
   8751      0.799496      1.199244     -5.732766     -4.533523      0.620300
   8752      0.799583      1.199374     -5.732139     -4.532764      0.624152
   8753      0.799702      1.199553     -5.731689     -4.532136      0.627254
   8754      0.799852      1.199778     -5.731465     -4.531687      0.629441
   8755      0.800030      1.200045     -5.731509     -4.531464      0.629906
   8756      0.800230      1.200345     -5.731852     -4.531507      0.628926
   8757      0.800445      1.200667     -5.732518     -4.531851      0.626884
   8758      0.800665      1.200998     -5.733515     -4.532517      0.622939
   8759      0.800885      1.201328     -5.734844     -4.533516      0.617087
   8760      0.801099      1.201648     -5.736492     -4.534845      0.609925
   8761      0.801299      1.201949     -5.738442     -4.536493      0.601185
   8762      0.801484      1.202226     -5.740670     -4.538445      0.590996
   8763      0.801648      1.202471     -5.743144     -4.540673      0.579662
   8764      0.801791      1.202686     -5.745833     -4.543147      0.567245
   8765      0.801910      1.202865     -5.748702     -4.545837      0.553784
   8766      0.802003      1.203004     -5.751710     -4.548706      0.539504
   8767      0.802069      1.203103     -5.754817     -4.551714      0.524870
   8768      0.802107      1.203161     -5.757982     -4.554822      0.509460
   8769      0.802118      1.203177     -5.761163     -4.557987      0.494322
   8770      0.802101      1.203152     -5.764319     -4.561167      0.479121
   8771      0.802059      1.203088     -5.767413     -4.564325      0.464642
   8772      0.801988      1.202983     -5.770400     -4.567417      0.449893
   8773      0.801891      1.202836     -5.773240     -4.570403      0.435917
   8774      0.801768      1.202652     -5.775895     -4.573243      0.423138
   8775      0.801618      1.202426     -5.778324     -4.575898      0.411229
   8776      0.801440      1.202161     -5.780487     -4.578327      0.400435
   8777      0.801240      1.201859     -5.782348     -4.580489      0.390660
   8778      0.801021      1.201532     -5.783882     -4.582350      0.382537
   8779      0.800792      1.201188     -5.785069     -4.583882      0.376154
   8780      0.800559      1.200838     -5.785906     -4.585068      0.370645
   8781      0.800332      1.200498     -5.786402     -4.585904      0.366998
   8782      0.800121      1.200182     -5.786581     -4.586399      0.364863
   8783      0.799939      1.199908     -5.786485     -4.586578      0.363952
   8784      0.799791      1.199686     -5.786168     -4.586482      0.364074
   8785      0.799683      1.199524     -5.785688     -4.586165      0.364873
   8786      0.799617      1.199426     -5.785111     -4.585685      0.366299
   8787      0.799594      1.199391     -5.784499     -4.585108      0.368237
   8788      0.799608      1.199412     -5.783909     -4.584497      0.369550
   8789      0.799653      1.199480     -5.783387     -4.583907      0.371333
   8790      0.799722      1.199584     -5.782969     -4.583386      0.372515
   8791      0.799806      1.199709     -5.782678     -4.582969      0.373313
   8792      0.799894      1.199841     -5.782519     -4.582678      0.373513
   8793      0.799978      1.199967     -5.782488     -4.582521      0.374034
   8794      0.800049      1.200073     -5.782563     -4.582490      0.373564
   8795      0.800095      1.200142     -5.782708     -4.582566      0.372990
   8796      0.800110      1.200165     -5.782876     -4.582712      0.372370
   8797      0.800089      1.200133     -5.783014     -4.582881      0.371585
   8798      0.800026      1.200040     -5.783057     -4.583018      0.371293
   8799      0.799920      1.199881     -5.782942     -4.583061      0.372054
   8800      0.799773      1.199660     -5.782605     -4.582945      0.373379
   8801      0.799589      1.199383     -5.781992     -4.582609      0.376049
   8802      0.799375      1.199062     -5.781056     -4.581995      0.379849
   8803      0.799139      1.198709     -5.779768     -4.581059      0.385399
   8804      0.798895      1.198342     -5.778111     -4.579769      0.392465
   8805      0.798651      1.197976     -5.776088     -4.578112      0.400996
   8806      0.798419      1.197628     -5.773718     -4.576089      0.411001
   8807      0.798210      1.197316     -5.771034     -4.573719      0.422526
   8808      0.798034      1.197052     -5.768087     -4.571036      0.434514
   8809      0.797898      1.196846     -5.764935     -4.568089      0.447846
   8810      0.797805      1.196707     -5.761644     -4.564937      0.461833
   8811      0.797760      1.196641     -5.758288     -4.561647      0.476103
   8812      0.797766      1.196649     -5.754939     -4.558290      0.490210
   8813      0.797820      1.196730     -5.751673     -4.554943      0.504138
   8814      0.797920      1.196880     -5.748556     -4.551676      0.517633
   8815      0.798062      1.197092     -5.745652     -4.548559      0.529974
   8816      0.798239      1.197358     -5.743013     -4.545655      0.541246
   8817      0.798445      1.197667     -5.740683     -4.543016      0.551061
   8818      0.798673      1.198009     -5.738695     -4.540685      0.559763
   8819      0.798917      1.198376     -5.737072     -4.538696      0.566116
   8820      0.799171      1.198756     -5.735830     -4.537074      0.571436
   8821      0.799429      1.199144     -5.734975     -4.535831      0.574692
   8822      0.799690      1.199535     -5.734511     -4.534976      0.576431
   8823      0.799948      1.199922     -5.734433     -4.534512      0.576250
   8824      0.800198      1.200298     -5.734732     -4.534435      0.574688
   8825      0.800436      1.200654     -5.735388     -4.534734      0.571262
   8826      0.800653      1.200979     -5.736369     -4.535390      0.566466
   8827      0.800842      1.201263     -5.737636     -4.536373      0.560631
   8828      0.800994      1.201492     -5.739132     -4.537640      0.553930
   8829      0.801102      1.201654     -5.740790     -4.539136      0.546542
   8830      0.801162      1.201743     -5.742537     -4.540795      0.538630
   8831      0.801169      1.201753     -5.744295     -4.542542      0.530234
   8832      0.801124      1.201686     -5.745985     -4.544300      0.522392
   8833      0.801031      1.201546     -5.747535     -4.545989      0.515053
