#
# MD1: a minimal molecular dynamics program
#
# Lab2 Tarefa 3: Dens = 0.9, Temp = 0.8 Passo = 20000
#  Input sample: coordenadas.cry
#                                (only positions read from file)
# Output sample: coordenadasT0.8_20000.md1
# Number of steps:   20000, time step: 0.0025, total time:     50.0000
# Number of atoms:  1372
# Box size:   11.508990   11.508990   11.508990, Volume:       1524.444
# Density:    0.900000 (changed)
# Constant T run with T =    0.800000
#
#  Step   Temperature     Kinetic      Potential   Total Energy    Pressure
# -----  ------------  ------------  ------------  ------------  ------------
    448      0.822072      1.233107     -5.535677     -4.302570      2.713235
    449      0.819944      1.229916     -5.566022     -4.336106      2.588782
    450      0.817119      1.225679     -5.592041     -4.366362      2.482419
    451      0.813708      1.220561     -5.612836     -4.392275      2.397162
    452      0.809873      1.214809     -5.627775     -4.412966      2.334618
    453      0.805809      1.208714     -5.636531     -4.427816      2.301253
    454      0.801733      1.202600     -5.639111     -4.436511      2.294818
    455      0.797869      1.196804     -5.635868     -4.439065      2.312319
    456      0.794410      1.191614     -5.627440     -4.435826      2.353659
    457      0.791495      1.187243     -5.614672     -4.427429      2.414029
    458      0.789186      1.183779     -5.598493     -4.414715      2.490615
    459      0.787457      1.181186     -5.579780     -4.398594      2.579173
    460      0.786222      1.179333     -5.559268     -4.379934      2.676091
    461      0.785361      1.178041     -5.537508     -4.359467      2.779635
    462      0.784768      1.177152     -5.514891     -4.337739      2.886510
    463      0.784361      1.176541     -5.491686     -4.315145      2.996463
    464      0.784087      1.176131     -5.468086     -4.291956      3.107718
    465      0.783932      1.175898     -5.444261     -4.268363      3.220045
    466      0.783917      1.175875     -5.420412     -4.244536      3.333190
    467      0.784102      1.176153     -5.396829     -4.220676      3.444960
    468      0.784579      1.176868     -5.373942     -4.197075      3.552664
    469      0.785459      1.178188     -5.352345     -4.174157      3.652153
    470      0.786858      1.180287     -5.332809     -4.152522      3.742732
    471      0.788859      1.183289     -5.316225     -4.132936      3.820164
    472      0.791497      1.187246     -5.303546     -4.116300      3.882944
    473      0.794712      1.192068     -5.295647     -4.103578      3.924272
    474      0.798364      1.197546     -5.293198     -4.095652      3.942015
    475      0.802235      1.203353     -5.296558     -4.093205      3.936256
    476      0.806034      1.209050     -5.305640     -4.096589      3.905422
    477      0.809470      1.214206     -5.319927     -4.105721      3.853336
    478      0.812297      1.218446     -5.338514     -4.120068      3.781395
    479      0.814347      1.221520     -5.360230     -4.138710      3.696197
    480      0.815574      1.223361     -5.383819     -4.160458      3.601812
    481      0.816044      1.224066     -5.408131     -4.184065      3.502683
    482      0.815888      1.223833     -5.432197     -4.208364      3.404294
    483      0.815281      1.222922     -5.455326     -4.232404      3.306711
    484      0.814384      1.221576     -5.477081     -4.255505      3.215576
    485      0.813316      1.219974     -5.497205     -4.277231      3.130604
    486      0.812140      1.218211     -5.515540     -4.297330      3.054021
    487      0.810872      1.216308     -5.531954     -4.315646      2.986466
    488      0.809505      1.214257     -5.546296     -4.332038      2.927433
    489      0.808027      1.212040     -5.558399     -4.346359      2.876992
    490      0.806432      1.209649     -5.568089     -4.358440      2.838351
    491      0.804739      1.207109     -5.575219     -4.368110      2.811114
    492      0.802983      1.204474     -5.579698     -4.375224      2.796245
    493      0.801196      1.201794     -5.581488     -4.379694      2.792950
    494      0.799403      1.199105     -5.580587     -4.381482      2.801641
    495      0.797630      1.196445     -5.577030     -4.380585      2.821177
    496      0.795892      1.193839     -5.570876     -4.377038      2.852023
    497      0.794203      1.191304     -5.562202     -4.370898      2.893949
    498      0.792587      1.188881     -5.551122     -4.362242      2.945871
    499      0.791087      1.186631     -5.537813     -4.351182      3.008151
    500      0.789758      1.184637     -5.522527     -4.337890      3.076138
    501      0.788676      1.183014     -5.505634     -4.322620      3.151984
    502      0.787940      1.181910     -5.487654     -4.305744      3.229206
    503      0.787645      1.181467     -5.469242     -4.287775      3.308372
    504      0.787880      1.181820     -5.451175     -4.269355      3.384378
    505      0.788734      1.183101     -5.434374     -4.251273      3.454527
    506      0.790265      1.185397     -5.419842     -4.234445      3.514620
    507      0.792481      1.188721     -5.408604     -4.219884      3.560337
    508      0.795335      1.193003     -5.401617     -4.208614      3.587234
    509      0.798716      1.198074     -5.399678     -4.201604      3.590666
    510      0.802455      1.203683     -5.403348     -4.199665      3.568375
    511      0.806342      1.209514     -5.412873     -4.203359      3.521480
    512      0.810147      1.215220     -5.428155     -4.212935      3.448922
    513      0.813646      1.220468     -5.448761     -4.228293      3.352818
    514      0.816658      1.224987     -5.473966     -4.248980      3.235844
    515      0.819056      1.228585     -5.502857     -4.274273      3.100106
    516      0.820787      1.231180     -5.534410     -4.303230      2.951213
    517      0.821866      1.232798     -5.567632     -4.334834      2.794231
    518      0.822352      1.233529     -5.601607     -4.368079      2.632744
    519      0.822327      1.233491     -5.635555     -4.402063      2.470413
    520      0.821884      1.232826     -5.668823     -4.435996      2.310653
    521      0.821105      1.231658     -5.700894     -4.469236      2.154803
    522      0.820061      1.230092     -5.731364     -4.501272      2.008815
    523      0.818806      1.228209     -5.759912     -4.531703      1.869433
    524      0.817370      1.226055     -5.786263     -4.560208      1.739592
    525      0.815775      1.223662     -5.810171     -4.586509      1.619855
    526      0.814037      1.221055     -5.831431     -4.610376      1.513069
    527      0.812176      1.218265     -5.849851     -4.631586      1.419558
    528      0.810217      1.215326     -5.865290     -4.649965      1.340530
    529      0.808196      1.212295     -5.877657     -4.665362      1.275907
    530      0.806149      1.209223     -5.886922     -4.677699      1.224531
    531      0.804112      1.206168     -5.893104     -4.686936      1.188827
    532      0.802137      1.203206     -5.896304     -4.693099      1.166381
    533      0.800285      1.200427     -5.896715     -4.696288      1.159377
    534      0.798609      1.197913     -5.894606     -4.696693      1.162214
    535      0.797153      1.195729     -5.890316     -4.694586      1.175939
    536      0.795964      1.193947     -5.884247     -4.690301      1.195333
    537      0.795081      1.192622     -5.876861     -4.684240      1.222782
    538      0.794532      1.191798     -5.868659     -4.676861      1.254330
    539      0.794334      1.191501     -5.860163     -4.668662      1.288768
    540      0.794498      1.191747     -5.851916     -4.660169      1.325054
    541      0.795018      1.192527     -5.844449     -4.651922      1.356118
    542      0.795871      1.193807     -5.838257     -4.644450      1.381903
    543      0.797012      1.195518     -5.833779     -4.638260      1.400243
    544      0.798364      1.197546     -5.831323     -4.633777      1.409585
    545      0.799829      1.199744     -5.831068     -4.631324      1.412235
    546      0.801288      1.201932     -5.833012     -4.631080      1.402798
    547      0.802618      1.203927     -5.836961     -4.633034      1.384236
    548      0.803717      1.205575     -5.842567     -4.636992      1.358628
    549      0.804509      1.206763     -5.849370     -4.642607      1.326907
    550      0.804940      1.207411     -5.856827     -4.649416      1.291601
    551      0.804996      1.207493     -5.864364     -4.656870      1.255269
    552      0.804704      1.207057     -5.871457     -4.664401      1.219728
    553      0.804131      1.206196     -5.877682     -4.671486      1.187395
    554      0.803367      1.205051     -5.882747     -4.677696      1.156420
    555      0.802510      1.203765     -5.886510     -4.682745      1.130805
    556      0.801651      1.202476     -5.888976     -4.686500      1.111615
    557      0.800862      1.201293     -5.890250     -4.688957      1.094355
    558      0.800201      1.200301     -5.890529     -4.690228      1.081706
    559      0.799709      1.199563     -5.890069     -4.690506      1.070845
    560      0.799411      1.199116     -5.889167     -4.690051      1.062077
    561      0.799300      1.198950     -5.888101     -4.689151      1.053949
    562      0.799355      1.199032     -5.887117     -4.688084      1.042667
    563      0.799546      1.199318     -5.886429     -4.687111      1.032654
    564      0.799820      1.199730     -5.886157     -4.686427      1.020344
    565      0.800131      1.200197     -5.886355     -4.686158      1.004203
    566      0.800448      1.200673     -5.887031     -4.686358      0.985270
    567      0.800750      1.201125     -5.888161     -4.687036      0.963576
    568      0.801040      1.201560     -5.889718     -4.688158      0.941160
    569      0.801343      1.202014     -5.891731     -4.689717      0.913557
    570      0.801697      1.202546     -5.894270     -4.691724      0.883555
